"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Erythroneura_38083",28,0.0133460438512869
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_320016",8006,0.524227344159246
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Allothrombium_92077",7029,0.460254059717129
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,187,0.0122446306966998
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Glypsus_-21471",50,0.00327396542692509
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_-21471",305,0.621181262729124
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_336567",139,0.283095723014257
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Typhlodromips_756256",47,0.0957230142566191
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_-21471",398,0.373358348968105
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_9903",308,0.288930581613508
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,244,0.228893058161351
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_1545358",116,0.108818011257036
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_7140",8556,0.940529845003847
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_-21471",368,0.0404528965593053
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,67,0.00736506540617786
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succinea_145426",55,0.0060459492140266
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Rhacognathus_1545358",51,0.00560624381664285
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Glypsus_-21471",588,0.837606837606838
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,114,0.162393162393162
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Glypsus_-21471",1123,0.80386542591267
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,219,0.156764495347173
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pionidia_2613197",55,0.0393700787401575
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Glypsus_-21471",1252,0.870048644892286
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,187,0.129951355107714
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Glypsus_-21471",1901,0.754065846886156
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,573,0.227290757635859
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Bos_9903",47,0.0186433954779849
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Glypsus_-21471",800,0.641539695268645
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,447,0.358460304731355
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,453,0.610512129380054
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Pionidia_2613197",92,0.123989218328841
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trisetacus_1227674",75,0.101078167115903
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Eriosoma_133081",36,0.0485175202156334
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Homo_9605",31,0.0417789757412399
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Heleniella_611355",30,0.0404312668463612
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Cheumatopsyche_177865",25,0.0336927223719677
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1913,0.835736129314111
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Glypsus_-21471",121,0.0528615115771079
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Xestia_320016",109,0.0476190476190476
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Tydeus_1670773",53,0.0231542158147663
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aculus_644140",37,0.0161642638706859
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Phrurolithus_1226123",21,0.00917431192660551
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pionidia_2613197",18,0.00786369593709043
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Homo_9605",17,0.00742682394058541
"g","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bos_9903",88,1
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Glypsus_-21471",524,0.634382566585956
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteia_305551",138,0.167070217917676
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,131,0.158595641646489
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pionidia_2613197",33,0.0399515738498789
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Glypsus_-21471",569,0.397346368715084
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Dasineura_240745",381,0.266061452513966
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,320,0.223463687150838
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bos_9903",61,0.0425977653631285
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pionidia_2613197",52,0.0363128491620112
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Shevtchenkella_1452708",31,0.0216480446927374
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Aceria_109362",18,0.0125698324022346
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyla_683885",17783,0.914951636139123
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Glypsus_-21471",800,0.0411607326610414
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Homo_9605",705,0.0362728956575427
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Galapagocoris_-21292",88,0.00452768059271455
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Bembidion_60800",60,0.0030870549495781
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Glypsus_-21471",1959,0.868736141906874
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,253,0.11219512195122
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Pionidia_2613197",43,0.0190687361419069
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Glypsus_-21471",571,0.551158301158301
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,354,0.341698841698842
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Lasius_7482",41,0.0395752895752896
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aceria_109362",38,0.0366795366795367
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Tydeus_1670773",32,0.0308880308880309
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Glypsus_-21471",1107,0.840546697038724
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pionidia_2613197",155,0.117691723614275
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,55,0.0417615793470008
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Glypsus_-21471",2761,0.725052521008403
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,647,0.169905462184874
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bos_9903",327,0.0858718487394958
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pionidia_2613197",73,0.0191701680672269
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,236,0.979253112033195
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Corynoptera_1260849",3,0.012448132780083
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Homo_9605",2,0.00829875518672199
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,480,0.474308300395257
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Deuterosminthurus_1304590",344,0.339920948616601
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tyrophagus_41443",76,0.075098814229249
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Homo_9605",34,0.033596837944664
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharis_41098",24,0.0237154150197628
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Pionidia_2613197",21,0.0207509881422925
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Glypsus_-21471",18,0.0177865612648221
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Rhacognathus_1545358",15,0.0148221343873518
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,302,0.5
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Glypsus_-21471",115,0.190397350993377
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Deuterosminthurus_1304590",82,0.135761589403974
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bos_9903",57,0.0943708609271523
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Tydeus_1670773",21,0.0347682119205298
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Pionidia_2613197",15,0.0248344370860927
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Rhacognathus_1545358",12,0.0198675496688742
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Glypsus_-21471",276,0.531791907514451
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,173,0.333333333333333
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Melanoplus_30252",32,0.0616570327552987
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pionidia_2613197",20,0.0385356454720617
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Cricotopus_153373",18,0.0346820809248555
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Glypsus_-21471",1825,0.844516427579824
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphis_80764",140,0.0647848218417399
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,91,0.042110134197131
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Swammerdamella_3120128",37,0.017121702915317
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Corynoptera_1260849",34,0.015733456732994
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Ornithonyssus_224535",34,0.015733456732994
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Glypsus_-21471",563,0.723650385604113
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,120,0.154241645244216
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pionidia_2613197",35,0.044987146529563
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemia_6660",30,0.038560411311054
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Ischnura_79456",18,0.0231362467866324
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Tetra_1310384",12,0.0154241645244216
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,119,0.367283950617284
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Glypsus_-21471",92,0.283950617283951
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bos_9903",60,0.185185185185185
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Deuterosminthurus_1304590",53,0.16358024691358
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Glypsus_-21471",1701,0.878615702479339
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,235,0.121384297520661
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Glypsus_-21471",1259,0.748068924539513
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,359,0.213309566250743
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Homo_9605",65,0.0386215092097445
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Glypsus_-21471",48,0.428571428571429
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,32,0.285714285714286
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bos_9903",21,0.1875
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Homo_9605",7,0.0625
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Rhyncaphytoptus_1452700",3,0.0267857142857143
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Pionidia_2613197",1,0.00892857142857143
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1223,0.77307206068268
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Abacarus_644136",125,0.0790139064475348
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Glypsus_-21471",90,0.056890012642225
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Rhacognathus_1545358",52,0.0328697850821745
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tanytarsus_288802",36,0.02275600505689
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tetra_1310384",21,0.0132743362831858
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Triophytydeus_-3480",18,0.011378002528445
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cinara_97051",17,0.0107458912768647
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Larinioides_280405",9846,0.912849990728722
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,664,0.0615612831448174
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Glypsus_-21471",174,0.0161320229927684
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bos_9903",52,0.00482106434266642
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Pionidia_2613197",50,0.0046356387910254
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Glypsus_-21471",888,0.555347091932458
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,318,0.198874296435272
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tydeus_1670773",116,0.0725453408380238
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rhacognathus_1545358",105,0.0656660412757974
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Petrophila_655076",66,0.0412757973733583
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Pionidia_2613197",58,0.0362726704190119
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Bos_9903",48,0.0300187617260788
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Glypsus_-21471",3773,0.721690895179801
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,1276,0.24407039020658
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Deuterosminthurus_1304590",121,0.0231446059678653
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Rhacognathus_1545358",58,0.0110941086457536
"g","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Glypsus_-21471",812,0.871244635193133
"g","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,120,0.128755364806867
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Glypsus_-21471",1045,0.708955223880597
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,365,0.247625508819539
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Pionidia_2613197",37,0.0251017639077341
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rhacognathus_1545358",27,0.0183175033921303
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Glypsus_-21471",1466,0.722523410547067
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,493,0.242976835879744
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Bos_9903",70,0.0344997535731888
"g","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Glypsus_-21471",962,1
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Glypsus_-21471",2651,0.737823545783468
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelis_160150",574,0.159755079320902
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Pionidia_2613197",161,0.0448093515168383
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,124,0.0345115502365711
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Bryophaenocladius_611339",83,0.023100473142221
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hypena_95218",6071,0.69565715595279
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystis_66557",1435,0.164432221840266
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,814,0.0932737481379626
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Lasioseius_296243",114,0.0130629082158817
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetragnatha_27395",76,0.0087086054772545
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Cricotopus_153373",62,0.00710438867881288
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Glypsus_-21471",46,0.00527099805202246
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Parakiefferiella_611371",43,0.00492723730949926
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetramorium_30204",34,0.00389595508192964
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tydeus_1670773",32,0.00366678125358084
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pigritia_347817",13484,0.963693539165237
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,231,0.0165094339622642
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Xestia_320016",183,0.0130789022298456
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydroptila_599788",94,0.00671812464265294
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Plagiognathus_236934",163,0.210594315245478
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Glypsus_-21471",160,0.20671834625323
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,136,0.175710594315245
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Homo_9605",94,0.121447028423773
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Thaumatomyia_333800",93,0.12015503875969
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pionidia_2613197",55,0.0710594315245478
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chrysoperla_7521",31,0.0400516795865633
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Oidaematophorus_688446",24,0.0310077519379845
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Kosswigianella_984418",18,0.0232558139534884
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Glypsus_-21471",996,0.627994955863808
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bos_9903",217,0.136822194199243
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnatha_27395",153,0.096469104665826
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Pionidia_2613197",149,0.0939470365699874
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,71,0.0447667087011349
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnatha_27395",1700,0.426492724535876
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Glypsus_-21471",609,0.152784746613146
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,449,0.112644254892122
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pemphigus_13192",429,0.107626693426994
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pionidia_2613197",297,0.07451078775715
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Cricotopus_153373",243,0.0609633718013046
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Euschistus_437492",55,0.0137982940291019
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetra_1310384",50,0.0125439036628199
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Bos_9903",45,0.0112895132965379
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Aphis_80764",42,0.0105368790767687
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Endria_30119",37,0.0092824887104867
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Melanophthalma_433122",30,0.00752634219769192
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Glypsus_-21471",3494,0.93148493735004
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnatha_27395",119,0.0317248733671021
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,100,0.0266595574513463
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Pionidia_2613197",38,0.0101306318315116
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Glypsus_-21471",2271,0.541746183206107
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Harmonia_115356",867,0.206822519083969
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsyche_50443",592,0.141221374045802
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,182,0.0434160305343511
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Aceria_109362",95,0.022662213740458
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Lygus_30084",79,0.0188454198473282
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Larinioides_280405",53,0.0126431297709924
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Pionidia_2613197",53,0.0126431297709924
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnatha_27395",8581,0.989050253573075
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Glypsus_-21471",95,0.0109497464269248
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Glypsus_-21471",670,0.588752196836555
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pionidia_2613197",227,0.199472759226714
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,152,0.133567662565905
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Obus_279488",69,0.0606326889279438
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Tetragnatha_27395",20,0.0175746924428823
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Capitophorus_527611",6147,0.753585877160721
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Glypsus_-21471",1552,0.190266029177394
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Cricotopus_153373",243,0.0297903641044502
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnatha_27395",215,0.0263577295574353
"g",NA,NA,NA,NA,"Cethosia_127316",15388,0.514734905502592
"g",NA,NA,NA,NA,"Heliconius_33416",10768,0.360194012376652
"g",NA,NA,NA,NA,"Caligo_127325",2710,0.0906506104699783
"g",NA,NA,NA,NA,"Willowsia_181624",340,0.0113731393209567
"g",NA,NA,NA,NA,"Parthenos_191422",284,0.00949991637397558
"g",NA,NA,NA,NA,"Papilio_7145",254,0.00849640408094999
"g",NA,NA,NA,NA,"Hymenopus_267204",63,0.00210737581535374
"g",NA,NA,NA,NA,"Siproeta_64447",51,0.0017059708981435
"g",NA,NA,NA,NA,"Tyrophagus_41443",37,0.00123766516139823
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,1464,0.697807435653003
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Glypsus_conspicuus_-21472",128,0.0610104861773117
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculodes_mckenziei_644532",120,0.0571973307912297
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_plumiger_2316514",84,0.0400381315538608
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Megaselia_hirticrus_1987627",72,0.0343183984747378
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Labidomera_clivicollis_131652",67,0.0319351763584366
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculus_schlechtendali_2813516",60,0.0285986653956149
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_hystrix_644148",58,0.0276453765490944
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Bos_taurus_9913",45,0.0214489990467112
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_c-nigrum_987431",8006,0.524227344159246
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,7216,0.472498690413829
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Glypsus_conspicuus_-21472",50,0.00327396542692509
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_conspicuus_-21472",305,0.621181262729124
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_rufus_336570",139,0.283095723014257
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,47,0.0957230142566191
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_conspicuus_-21472",398,0.373358348968105
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_taurus_9913",308,0.288930581613508
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,244,0.228893058161351
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_americanus_-21479",116,0.108818011257036
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_rosaceana_27543",8556,0.940529845003847
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_conspicuus_-21472",368,0.0404528965593053
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,67,0.00736506540617786
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succinea_putris_145427",55,0.0060459492140266
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Rhacognathus_americanus_-21479",51,0.00560624381664285
