"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Deuterosminthurus_bicinctus_2041938",344,0.325757575757576
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tyrophagus_putrescentiae_59818",76,0.071969696969697
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Homo_sapiens_9606",34,0.0321969696969697
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharis_versicolor_-4961",24,0.0227272727272727
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Glypsus_conspicuus_-21472",18,0.0170454545454545
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Rhacognathus_americanus_-21479",17,0.0160984848484848
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,369,0.574766355140187
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Glypsus_conspicuus_-21472",115,0.179127725856698
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Deuterosminthurus_bicinctus_2041938",82,0.127725856697819
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bos_taurus_9913",57,0.088785046728972
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Rhacognathus_americanus_-21479",12,0.0186915887850467
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Melanoplus_washingtonius_-64865",7,0.0109034267912773
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Glypsus_conspicuus_-21472",276,0.469387755102041
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,256,0.435374149659864
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Melanoplus_femurrubrum_103640",32,0.054421768707483
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bembidion_flebile_-5823",7,0.0119047619047619
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Deuterosminthurus_bicinctus_2041938",5,0.00850340136054422
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Rhacognathus_americanus_-21479",5,0.00850340136054422
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Homo_sapiens_9606",4,0.00680272108843537
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bos_grunniens_30521",3,0.00510204081632653
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Glypsus_conspicuus_-21472",1825,0.74642126789366
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,370,0.151329243353783
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphis_glycines_307491",140,0.0572597137014315
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Corynoptera_bicuspidata_1720649",34,0.0139059304703476
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Ornithonyssus_sylviarum_224536",34,0.0139059304703476
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cantharis_versicolor_-4961",19,0.00777096114519427
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Rhacognathus_americanus_-21479",16,0.0065439672801636
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Rynchobanchus_minomensis_1905501",7,0.00286298568507157
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Glypsus_conspicuus_-21472",563,0.66548463356974
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,218,0.257683215130024
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemia_sorgeloosi_3034414",30,0.0354609929078014
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Ischnura_verticalis_88053",18,0.0212765957446809
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Tetra_lobulifera_2837686",12,0.0141843971631206
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Deuterosminthurus_bicinctus_2041938",5,0.00591016548463357
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,120,0.368098159509202
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Glypsus_conspicuus_-21472",92,0.282208588957055
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bos_taurus_9913",60,0.184049079754601
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Deuterosminthurus_bicinctus_2041938",53,0.162576687116564
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Galapagocoris_crockeri_-21293",1,0.00306748466257669
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Glypsus_conspicuus_-21472",1701,0.762096774193548
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,518,0.232078853046595
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Psychoda_alternata_114594",13,0.00582437275985663
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Glypsus_conspicuus_-21472",1259,0.699833240689272
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,446,0.247915508615898
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Homo_sapiens_9606",65,0.0361311839911062
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Bembidion_flebile_-5823",19,0.0105614230127849
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Deroceras_laeve_147581",10,0.00555864369093941
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Glypsus_conspicuus_-21472",48,0.428571428571429
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,33,0.294642857142857
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bos_grunniens_30521",21,0.1875
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Homo_sapiens_9606",7,0.0625
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Rhyncaphytoptus_amplus_2837673",3,0.0267857142857143
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1406,0.793006204173717
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Abacarus_hystrix_644148",125,0.0705019740552735
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Glypsus_conspicuus_-21472",90,0.050761421319797
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Rhacognathus_americanus_-21479",52,0.0293288212069938
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tetra_lobulifera_2837686",21,0.011844331641286
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cinara_laricifex_527606",17,0.0095882684715172
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hippodamia_variegata_703264",14,0.00789622109419064
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Tanytarsus_guerlus_994302",11,0.00620417371686407
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Corynoneura_scutellata_611450",10,0.00564015792442188
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cantharis_versicolor_-4961",9,0.0050761421319797
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Homo_sapiens_9606",7,0.00394811054709532
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cavariella_aegopodii_330421",6,0.00338409475465313
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Chironomus_decorus_-13480",5,0.00282007896221094
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Larinioides_sclopetarius_280406",9576,0.848785676298529
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,1444,0.127991490870413
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Glypsus_conspicuus_-21472",174,0.0154227973763517
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bos_taurus_9913",52,0.00460911185959936
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Galapagocoris_crockeri_-21293",15,0.00132955149796135
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bembidion_flebile_-5823",13,0.00115227796489984
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Homo_sapiens_9606",8,0.000709094132246056
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Glypsus_conspicuus_-21472",888,0.447129909365559
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,864,0.435045317220544
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rhacognathus_americanus_-21479",105,0.0528700906344411
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Bos_taurus_9913",48,0.0241691842900302
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Abacarus_hystrix_644148",28,0.014098690835851
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tyrophagus_putrescentiae_59818",27,0.013595166163142
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Rynchobanchus_minomensis_1905501",17,0.00855991943605237
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Homo_sapiens_9606",9,0.00453172205438067
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Glypsus_conspicuus_-21472",3773,0.659500087397308
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,1596,0.278972207656004
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Deuterosminthurus_bicinctus_2041938",121,0.0211501485754239
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Rhacognathus_americanus_-21479",58,0.0101380877468974
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Homo_sapiens_9606",49,0.00856493619996504
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Aculus_populi_2920999",37,0.00646740080405524
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Ceraclea_cancellata_763285",27,0.00471945464079706
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Galapagocoris_crockeri_-21293",23,0.00402027617549379
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Aeshna_umbrosa_1081897",13,0.00227233001223562
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Cepaea_nemoralis_28835",12,0.00209753539590981
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Lasius_niger_67767",12,0.00209753539590981
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Glypsus_conspicuus_-21472",812,0.790652385589094
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,203,0.197663096397274
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Galapagocoris_crockeri_-21293",6,0.00584225900681597
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Rhacognathus_americanus_-21479",6,0.00584225900681597
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Glypsus_conspicuus_-21472",1045,0.604046242774566
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,631,0.364739884393064
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rhacognathus_americanus_-21479",27,0.015606936416185
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Rynchobanchus_minomensis_1905501",13,0.00751445086705202
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Scatella_tenuicosta_1473685",9,0.00520231213872832
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Homo_sapiens_9606",5,0.00289017341040462
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Glypsus_conspicuus_-21472",1466,0.624095359727544
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,750,0.319284802043423
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Bos_taurus_9913",70,0.0297999148573861
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Rhacognathus_americanus_-21479",27,0.0114942528735632
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Eukiefferiella_brevicalcar_2881961",19,0.00808854831843338
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Homo_sapiens_9606",17,0.00723712217965092
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Glypsus_conspicuus_-21472",962,0.837979094076655
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,161,0.140243902439024
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Uroleucon_anomalae_527891",11,0.00958188153310104
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Anoecia_corni_874299",7,0.00609756097560976
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Rhacognathus_americanus_-21479",7,0.00609756097560976
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Glypsus_conspicuus_-21472",2651,0.615938661710037
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,891,0.207016728624535
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelis_paeta_209927",574,0.133364312267658
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Bryophaenocladius_terrestris_3042047",83,0.0192843866171004
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Rhacognathus_americanus_-21479",45,0.0104553903345725
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Agrotis_venerabilis_689057",23,0.00534386617100372
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Tetramorium_immigrans_2164160",20,0.00464684014869888
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Cylindroiulus_caeruleocinctus_438504",17,0.00394981412639405
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hypena_scabra_95219",6071,0.682134831460674
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystis_baccarum_2250316",1435,0.16123595505618
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,1167,0.131123595505618
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetragnatha_shoshone_1659988",76,0.00853932584269663
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Glypsus_conspicuus_-21472",46,0.0051685393258427
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetramorium_immigrans_2164160",34,0.00382022471910112
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Aphis_pomi_527582",16,0.00179775280898876
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Homo_sapiens_9606",13,0.00146067415730337
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Stenacron_gildersleevei_603688",13,0.00146067415730337
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Plagiognathus_obscurus_881741",11,0.00123595505617978
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Rhacognathus_americanus_-21479",11,0.00123595505617978
"s","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Demodex_folliculorum_481310",7,0.000786516853932584
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pigritia_fidella_1473675",13484,0.951185101580135
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,309,0.0217974040632054
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Xestia_c-nigrum_987431",183,0.0129091422121896
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydroptila_spatulata_692086",94,0.00663092550790068
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydropsyche_alternans_3381222",46,0.00324492099322799
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Tetragnatha_guatemalensis_336607",28,0.00197516930022573
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Philodromus_cespitum_336569",13,0.000917042889390519
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Agelaius_phoeniceus_39638",10,0.000705417607223476
"s","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hyloniscus_riparius_115155",9,0.000634875846501129
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,504,0.498516320474777
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Plagiognathus_obscurus_881741",163,0.161226508407517
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Glypsus_conspicuus_-21472",160,0.158259149357072
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Homo_sapiens_9606",100,0.0989119683481701
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chrysoperla_adamsi_76812",31,0.0306627101879327
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Oidaematophorus_homodactylus_688447",24,0.0237388724035608
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Kosswigianella_wasatchi_1863055",18,0.0178041543026706
"s","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Lasius_neoniger_611257",11,0.0108803165182987
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Glypsus_conspicuus_-21472",996,0.604368932038835
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,270,0.163834951456311
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bos_taurus_9913",217,0.131674757281553
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnatha_guatemalensis_336607",153,0.0928398058252427
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Homo_sapiens_9606",7,0.00424757281553398
"s","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bembidion_flebile_-5823",5,0.00303398058252427
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnatha_guatemalensis_336607",1700,0.405437634152158
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,1147,0.273551156689721
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Glypsus_conspicuus_-21472",609,0.145242070116861
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pemphigus_populitransversus_220090",429,0.102313379441927
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Euschistus_servus_756488",55,0.0131170999284522
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetra_lobulifera_2837686",50,0.0119246362985929
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Bos_taurus_9913",45,0.0107321726687336
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Aphis_glycines_307491",42,0.010016694490818
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Melanophthalma_pumila_2083628",38,0.0090627235869306
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Endria_inimicus_-19763",37,0.00882423086095874
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artemia_tibetiana_351233",12,0.00286191271166229
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Homo_sapiens_9606",11,0.00262341998569044
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Rhacognathus_americanus_-21479",11,0.00262341998569044
"s","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Parasteatoda_tabulata_1112459",7,0.00166944908180301
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Glypsus_conspicuus_-21472",3494,0.883215369059656
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,311,0.0786147623862487
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnatha_guatemalensis_336607",119,0.0300808897876643
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Cricotopus_trifascia_401643",15,0.00379170879676441
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Lasius_flavus_67763",10,0.00252780586450961
"s","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tanytarsus_allicis_684726",7,0.00176946410515672
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Glypsus_conspicuus_-21472",2271,0.501435195407375
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Harmonia_axyridis_115357",867,0.19143298741444
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsyche_alternans_3381222",592,0.130713181717819
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,524,0.115698829763745
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Aceria_fraxiniflora_2837636",95,0.0209759328770148
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Lygus_lineolaris_50650",79,0.0174431441819386
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Larinioides_sclopetarius_280406",53,0.0117023625524398
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Brachymyrmex_depilis_354278",25,0.00551998233605652
"s","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Deuterosminthurus_bicinctus_2041938",23,0.005078383749172
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnatha_guatemalensis_336607",8581,0.984398302168177
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Glypsus_conspicuus_-21472",95,0.0108982448089939
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Maiestas_rostriformis_2771410",20,0.00229436732820925
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024",NA,15,0.00172077549615693
"s","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Acalitus_vaccinii_1602339",6,0.000688310198462774
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Glypsus_conspicuus_-21472",670,0.554177005789909
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,497,0.411083540115798
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Tetragnatha_guatemalensis_336607",20,0.0165425971877585
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sarcophaga_sinuata_2795684",10,0.00827129859387924
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sus_scrofa_9823",9,0.00744416873449132
"s","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Lasius_niger_67767",3,0.00248138957816377
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Capitophorus_elaeagni_527612",6147,0.71170545328239
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Glypsus_conspicuus_-21472",1552,0.179692022693065
"s","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,310,0.0358920921616302
