"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chrysopidae_7520",31,0.0314083080040527
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pterophoridae_186111",24,0.0243161094224924
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chironomidae_7149",23,0.0233029381965552
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Delphacidae_33362",18,0.0182370820668693
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Eriophyidae_70320",12,0.0121580547112462
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pygmephoridae_1253854",12,0.0121580547112462
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Formicidae_36668",11,0.011144883485309
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Sciaridae_7184",8,0.00810536980749747
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Tydeidae_708320",6,0.0060790273556231
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Pentatomidae_160513",996,0.613300492610837
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bovidae_9895",217,0.133620689655172
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnathidae_27394",153,0.0942118226600985
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Pyralidae_7135",149,0.0917487684729064
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,109,0.0671182266009852
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnathidae_27394",1700,0.408163265306122
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pentatomidae_160513",675,0.162064825930372
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Aphididae_27482",471,0.113085234093637
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,449,0.107803121248499
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pyralidae_7135",297,0.0713085234093637
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Chironomidae_7149",258,0.0619447779111645
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Eriophyidae_70320",129,0.0309723889555822
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Bovidae_9895",45,0.0108043217286915
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artemiidae_38009",39,0.00936374549819928
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Latridiidae_196999",38,0.00912364945978391
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Cicadellidae_30102",37,0.00888355342136855
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Hominidae_9604",11,0.00264105642256903
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Ceratopogonidae_41819",9,0.0021608643457383
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Theridiidae_34643",7,0.00168067226890756
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Pentatomidae_160513",3494,0.892236976506639
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,166,0.0423901940755873
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnathidae_27394",119,0.030388151174668
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Chironomidae_7149",78,0.0199182839632278
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Pyralidae_7135",38,0.00970377936670072
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tydeidae_708320",11,0.00280898876404494
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Formicidae_36668",10,0.00255362614913177
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Pentatomidae_160513",2271,0.50377107364685
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Coccinellidae_7080",867,0.192324755989352
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsychidae_41030",592,0.131322094055013
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,450,0.0998225377107365
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Eriophyidae_70320",95,0.0210736468500444
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Miridae_30083",79,0.0175244010647737
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Araneidae_6913",53,0.011756876663709
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Pyralidae_7135",53,0.011756876663709
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Formicidae_36668",25,0.00554569653948536
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Bourletiellidae_187607",23,0.00510204081632653
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnathidae_27394",8581,0.985076340259442
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Pentatomidae_160513",95,0.0109057513488692
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Cicadellidae_30102",20,0.00229594765239353
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024",NA,15,0.00172196073929514
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pentatomidae_160513",670,0.555555555555556
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pyralidae_7135",227,0.188225538971808
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,177,0.146766169154229
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Myrmeleontidae_27427",69,0.0572139303482587
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sciaridae_7184",24,0.0199004975124378
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Tetragnathidae_27394",20,0.0165837479270315
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sarcophagidae_7381",10,0.00829187396351575
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Suidae_9821",9,0.00746268656716418
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Aphididae_27482",6147,0.7246257220323
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Pentatomidae_160513",1552,0.18295414358128
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Chironomidae_7149",243,0.0286455263468113
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnathidae_27394",215,0.025344807261582
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,107,0.0126134622185548
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Pyralidae_7135",72,0.00848756336201815
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Bovidae_9895",67,0.00789814923965578
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Araneidae_6913",46,0.00542260992573382
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hydropsychidae_41030",34,0.00400801603206413
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,805,0.818089430894309
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bovidae_9895",82,0.0833333333333333
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Pentatomidae_160513",44,0.0447154471544715
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Hominidae_9604",33,0.0335365853658537
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Carabidae_41073",18,0.0182926829268293
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Formicidae_36668",2,0.00203252032520325
"f",NA,NA,NA,NA,"Nymphalidae_33415",29248,0.971500697535375
"f",NA,NA,NA,NA,"Entomobryidae_48704",356,0.0118248854049027
"f",NA,NA,NA,NA,"Papilionidae_7143",294,0.00976549525011626
"f",NA,NA,NA,NA,"Hymenopodidae_119670",76,0.00252441373812529
"f",NA,NA,NA,NA,"Acaridae_41442",62,0.00205939015478642
"f",NA,NA,NA,NA,"Eupodidae_393868",48,0.00159436657144755
"f",NA,NA,NA,NA,NA,22,0.000730751345246795
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,1067,0.467572304995618
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Tydeus_1670773",216,0.0946538124452235
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_644136",199,0.0872042068361087
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Limnophyes_190098",141,0.0617879053461876
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Glypsus_-21471",128,0.056091148115688
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculodes_644138",120,0.0525854513584575
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Megaselia_36165",72,0.0315512708150745
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Labidomera_131651",67,0.0293602103418054
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aprionus_1819779",66,0.0289219982471516
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculus_644140",60,0.0262927256792287
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Bos_9903",45,0.0197195442594216
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Liebstadia_229865",31,0.0135845749342682
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Erythroneura_38083",28,0.0122699386503067
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Pionidia_2613197",21,0.00920245398773006
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Homo_9605",14,0.00613496932515337
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hydropsyche_50443",7,0.00306748466257669
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_320016",8006,0.521461603595389
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Allothrombium_92077",7029,0.457825832084935
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,252,0.016413730215593
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Glypsus_-21471",50,0.00325669250309386
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Nanocladius_611365",16,0.00104214160099003
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_-21471",305,0.485668789808917
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_336567",139,0.221337579617834
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,80,0.127388535031847
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Typhlodromips_756256",47,0.0748407643312102
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Pionidia_2613197",27,0.0429936305732484
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Abacarus_644136",18,0.0286624203821656
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Homo_9605",12,0.0191082802547771
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_-21471",398,0.35695067264574
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_9903",308,0.276233183856502
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,293,0.262780269058296
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_1545358",116,0.104035874439462
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_7140",8556,0.92487298670414
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_-21471",368,0.0397794832991028
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,161,0.0174035239433575
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succinea_145426",55,0.00594530321046373
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Rhacognathus_1545358",51,0.00551291752243001
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Ochlerotatus_190765",26,0.00281050697221922
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Homo_9605",20,0.00216192844016863
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Galapagocoris_-21292",14,0.00151334990811804
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Glypsus_-21471",588,0.648291069459757
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,280,0.308710033076075
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Rhacognathus_1545358",25,0.0275633958103638
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Galapagocoris_-21292",14,0.0154355016538037
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Glypsus_-21471",1123,0.66646884272997
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,433,0.256973293768546
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Pionidia_2613197",55,0.0326409495548961
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Rhacognathus_1545358",44,0.0261127596439169
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Deuterosminthurus_1304590",18,0.0106824925816024
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Harrisina_688409",12,0.00712166172106825
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Glypsus_-21471",1252,0.77715704531347
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,339,0.210428305400372
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Pionidia_2613197",20,0.0124146492861577
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Glypsus_-21471",1901,0.676031294452347
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,834,0.296586059743954
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Bos_9903",47,0.0167140825035562
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Pionidia_2613197",30,0.0106685633001422
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Glypsus_-21471",800,0.506008855154965
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,738,0.466793168880455
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Haimbachia_1511198",22,0.0139152435167615
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Sminthurinus_187717",11,0.00695762175838077
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Rhacognathus_1545358",10,0.00632511068943706
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,500,0.61652281134402
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Pionidia_2613197",92,0.1134401972873
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trisetacus_1227674",75,0.092478421701603
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Eriosoma_133081",36,0.0443896424167694
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Homo_9605",36,0.0443896424167694
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Heleniella_611355",30,0.0369913686806412
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Cheumatopsyche_177865",25,0.030826140567201
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Parakiefferiella_611371",12,0.0147965474722565
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Phrurolithus_1226123",5,0.0061652281134402
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1977,0.827542904981164
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Glypsus_-21471",121,0.0506488070322311
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Xestia_320016",109,0.0456257848472164
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Tydeus_1670773",53,0.0221850146504814
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aculus_644140",37,0.0154876517371285
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Phrurolithus_1226123",21,0.00879028882377564
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Pionidia_2613197",18,0.00753453327752198
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Homo_9605",17,0.00711594809543742
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Rhacognathus_1545358",12,0.00502302218501465
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Muscina_57892",8,0.00334868145667643
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Galapagocoris_-21292",7,0.00293009627459188
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Cricotopus_153373",5,0.00209292591042277
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Abacarus_644136",4,0.00167434072833822
"g","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bos_9903",88,1
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Glypsus_-21471",524,0.569565217391304
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,203,0.220652173913043
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteia_305551",138,0.15
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pionidia_2613197",41,0.0445652173913043
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Harmonia_115356",8,0.00869565217391304
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Cricotopus_153373",6,0.00652173913043478
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Glypsus_-21471",569,0.375082399472643
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,396,0.261041529334212
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Dasineura_240745",381,0.251153592617007
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bos_9903",61,0.040210942649967
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pionidia_2613197",52,0.034278180619644
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Shevtchenkella_1452708",31,0.020435069215557
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Aceria_109362",18,0.011865524060646
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Triophytydeus_-3480",9,0.00593276203032301
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyla_683885",17783,0.904067107269954
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Glypsus_-21471",800,0.0406710726995424
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Homo_9605",705,0.0358413828164718
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024",NA,112,0.00569395017793594
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Galapagocoris_-21292",88,0.00447381799694967
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Bembidion_60800",86,0.00437214031520081
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Tetramorium_30204",31,0.00157600406710727
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Harrisina_688409",24,0.00122013218098627
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aethes_572702",23,0.00116929334011185
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aphis_80764",18,0.000915099135739705
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Glypsus_-21471",1959,0.749426166794185
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,562,0.214996174445295
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Pionidia_2613197",43,0.0164498852333588
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Homo_9605",17,0.00650344299923489
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Tydeus_1670773",17,0.00650344299923489
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Rhacognathus_1545358",16,0.00612088752869166
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Glypsus_-21471",571,0.488869863013699
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,469,0.401541095890411
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Lasius_7482",41,0.0351027397260274
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aceria_109362",38,0.0325342465753425
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Tydeus_1670773",32,0.0273972602739726
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Pionidia_2613197",12,0.0102739726027397
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aphidoletes_95971",5,0.00428082191780822
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Glypsus_-21471",1107,0.775753328661528
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pionidia_2613197",155,0.108619481429573
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,148,0.103714085494043
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Homo_9605",11,0.00770847932725999
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Rhacognathus_1545358",6,0.00420462508759636
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Glypsus_-21471",2761,0.716584479626265
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,684,0.177524007267065
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bos_9903",327,0.0848689332987283
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pionidia_2613197",81,0.0210225798079419
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,243,0.964285714285714
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Corynoptera_1260849",3,0.0119047619047619
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Homo_9605",2,0.00793650793650794
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Pachypappa_330417",2,0.00793650793650794
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Rhacognathus_1545358",2,0.00793650793650794
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,516,0.49236641221374
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Deuterosminthurus_1304590",344,0.32824427480916
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tyrophagus_41443",76,0.0725190839694656
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Homo_9605",34,0.0324427480916031
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharis_41098",24,0.0229007633587786
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Pionidia_2613197",21,0.0200381679389313
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Glypsus_-21471",18,0.017175572519084
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Rhacognathus_1545358",15,0.0143129770992366
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,331,0.5171875
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Glypsus_-21471",115,0.1796875
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Deuterosminthurus_1304590",82,0.128125
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bos_9903",57,0.0890625
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Tydeus_1670773",21,0.0328125
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Pionidia_2613197",15,0.0234375
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Rhacognathus_1545358",12,0.01875
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Melanoplus_30252",7,0.0109375
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Glypsus_-21471",276,0.472602739726027
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,204,0.349315068493151
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Melanoplus_30252",32,0.0547945205479452
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pionidia_2613197",24,0.0410958904109589
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Cricotopus_153373",18,0.0308219178082192
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Tanytarsus_288802",8,0.0136986301369863
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bembidion_60800",7,0.011986301369863
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Rhacognathus_1545358",5,0.00856164383561644
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Homo_9605",4,0.00684931506849315
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Bos_9903",3,0.00513698630136986
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Deuterosminthurus_1304590",3,0.00513698630136986
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Glypsus_-21471",1825,0.765841376416282
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,204,0.0856063785144776
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphis_80764",153,0.0642047838858582
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Swammerdamella_3120128",37,0.0155266470835082
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Corynoptera_1260849",34,0.0142677297524129
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Ornithonyssus_224535",34,0.0142677297524129
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Mycodiplosis_996607",25,0.0104909777591272
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cantharis_41098",19,0.00797314309693663
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Tydeus_1670773",19,0.00797314309693663
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Pionidia_2613197",17,0.00713386487620646
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Rhacognathus_1545358",16,0.00671422576584138
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Glypsus_-21471",563,0.670238095238095
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,177,0.210714285714286
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pionidia_2613197",35,0.0416666666666667
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemia_6660",30,0.0357142857142857
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Ischnura_79456",18,0.0214285714285714
