"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Pentatomidae_160513",1552,0.2015846213794
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,710,0.800450958286358
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bovidae_9895",82,0.0924464487034949
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Pentatomidae_160513",44,0.0496054114994363
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Hominidae_9604",33,0.0372040586245772
"f","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Carabidae_41073",18,0.020293122886133
"f",NA,NA,NA,NA,"Nymphalidae_33415",29075,0.982794753921038
"f",NA,NA,NA,NA,"Entomobryidae_48704",340,0.0114926987560844
"f",NA,NA,NA,NA,"Papilionidae_7143",169,0.00571254732287723
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,661,0.464838255977497
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Tydeus_1670773",216,0.151898734177215
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Limnophyes_190098",141,0.0991561181434599
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Glypsus_-21471",128,0.090014064697609
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculodes_644138",120,0.0843881856540084
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_644136",84,0.0590717299578059
"g","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Megaselia_36165",72,0.0506329113924051
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_320016",8006,0.525949283931152
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Allothrombium_92077",7029,0.461765865195112
"g","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,187,0.0122848508737354
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_-21471",305,0.686936936936937
"g","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_336567",139,0.313063063063063
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_-21471",398,0.373358348968105
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_9903",308,0.288930581613508
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,244,0.228893058161351
"g","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_1545358",116,0.108818011257036
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_7140",8556,0.958762886597938
"g","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_-21471",368,0.0412371134020619
"g","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Glypsus_-21471",588,1
"g","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Glypsus_-21471",1123,1
"g","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Glypsus_-21471",1252,1
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Glypsus_-21471",1901,0.856306306306306
"g","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,319,0.143693693693694
"g","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Glypsus_-21471",800,1
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,270,0.617848970251716
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Pionidia_2613197",92,0.210526315789474
"g","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trisetacus_1227674",75,0.17162471395881
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1774,0.847182425978988
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Glypsus_-21471",121,0.0577841451766953
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Xestia_320016",109,0.0520534861509074
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Tydeus_1670773",53,0.0253104106972302
"g","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aculus_644140",37,0.0176695319961796
"g","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bos_9903",88,1
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Glypsus_-21471",524,0.753956834532374
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteia_305551",138,0.198561151079137
"g","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Pionidia_2613197",33,0.0474820143884892
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Glypsus_-21471",569,0.502650176678445
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Dasineura_240745",381,0.336572438162544
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,69,0.0609540636042403
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bos_9903",61,0.053886925795053
"g","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pionidia_2613197",52,0.0459363957597173
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyla_683885",17783,0.921972210700954
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Glypsus_-21471",800,0.0414765657403567
"g","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Homo_9605",705,0.0365512235586893
"g","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Glypsus_-21471",1959,1
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Glypsus_-21471",571,0.907790143084261
"g","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,58,0.0922098569157393
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Glypsus_-21471",1107,0.892022562449637
"g","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pionidia_2613197",134,0.107977437550363
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Glypsus_-21471",2761,0.73023009785771
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,620,0.163977783655118
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bos_9903",327,0.0864850568632637
"g","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pionidia_2613197",73,0.019307061623909
"g","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,234,1
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Deuterosminthurus_1304590",344,0.438775510204082
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,330,0.420918367346939
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tyrophagus_41443",76,0.0969387755102041
"g","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Homo_9605",34,0.0433673469387755
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,234,0.479508196721311
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Glypsus_-21471",115,0.235655737704918
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Deuterosminthurus_1304590",82,0.168032786885246
"g","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bos_9903",57,0.116803278688525
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Glypsus_-21471",276,0.790830945558739
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,41,0.117478510028653
"g","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Melanoplus_30252",32,0.0916905444126074
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Glypsus_-21471",1825,0.928753180661578
"g","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphis_80764",140,0.0712468193384224
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Glypsus_-21471",563,0.892234548335975
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pionidia_2613197",35,0.0554675118858954
"g","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,33,0.05229793977813
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,102,0.332247557003257
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Glypsus_-21471",92,0.299674267100977
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bos_9903",60,0.195439739413681
"g","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Deuterosminthurus_1304590",53,0.172638436482085
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Glypsus_-21471",1701,0.926470588235294
"g","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,135,0.0735294117647059
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Glypsus_-21471",1259,0.778121137206428
"g","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,359,0.221878862793572
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Glypsus_-21471",48,0.444444444444444
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,29,0.268518518518519
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bos_9903",21,0.194444444444444
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Homo_9605",7,0.0648148148148148
"g","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Rhyncaphytoptus_1452700",3,0.0277777777777778
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,806,0.75116495806151
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Abacarus_644136",125,0.116495806150979
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Glypsus_-21471",90,0.0838769804287046
"g","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Rhacognathus_1545358",52,0.0484622553588071
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Larinioides_280405",9846,0.970049261083744
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Glypsus_-21471",174,0.0171428571428571
"g","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,130,0.012807881773399
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Glypsus_-21471",888,0.794275491949911
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tydeus_1670773",116,0.103756708407871
"g","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,114,0.101967799642218
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Glypsus_-21471",3773,0.756112224448898
"g","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,1217,0.243887775551102
"g","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Glypsus_-21471",812,1
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Glypsus_-21471",1045,0.882601351351351
"g","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,139,0.117398648648649
"g","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Glypsus_-21471",1466,1
"g","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Glypsus_-21471",962,1
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Glypsus_-21471",2651,0.822015503875969
"g","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelis_160150",574,0.177984496124031
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Tyrophagus_41443",123,0.458955223880597
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Bos_9903",73,0.272388059701493
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artemia_6660",36,0.134328358208955
"g","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Homo_9605",36,0.134328358208955
"g","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Bos_9903",48,0.979591836734694
"g","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Heliconius_33416",1,0.0204081632653061
"g","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Tyrophagus_41443",1884,1
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hypena_95218",6071,0.722566055701024
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystis_66557",1435,0.170792668412283
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,782,0.0930730778386099
"g","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Lasioseius_296243",114,0.0135681980480838
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pigritia_347817",13406,0.970043415340087
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,231,0.0167149059334298
"g","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Xestia_320016",183,0.0132416787264834
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Plagiognathus_236934",163,0.261637239165329
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Glypsus_-21471",160,0.256821829855538
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Homo_9605",94,0.150882825040128
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Thaumatomyia_333800",93,0.149277688603531
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,58,0.0930979133226324
"g","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pionidia_2613197",55,0.0882825040128411
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Glypsus_-21471",996,0.657425742574257
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bos_9903",217,0.143234323432343
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnatha_27395",153,0.100990099009901
"g","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Pionidia_2613197",149,0.0983498349834983
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnatha_27395",1700,0.4739336492891
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Glypsus_-21471",609,0.16977976024533
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pemphigus_13192",429,0.119598550320602
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,309,0.0861444103707834
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pionidia_2613197",297,0.0827989963758015
"g","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Cricotopus_153373",243,0.067744633398383
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Glypsus_-21471",3494,0.967063382230833
"g","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnatha_27395",119,0.0329366177691669
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Glypsus_-21471",2271,0.580521472392638
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Harmonia_115356",867,0.221625766871166
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsyche_50443",592,0.151329243353783
"g","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,182,0.0465235173824131
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnatha_27395",8581,0.989050253573075
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Glypsus_-21471",95,0.0109497464269248
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Glypsus_-21471",670,0.626753975678204
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pionidia_2613197",227,0.212347988774556
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,103,0.0963517305893358
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Obus_279488",69,0.0645463049579046
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Capitophorus_527611",6147,0.7984153786206
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Glypsus_-21471",1552,0.2015846213794
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,710,0.800450958286358
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bos_9903",82,0.0924464487034949
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Glypsus_-21471",44,0.0496054114994363
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Homo_9605",33,0.0372040586245772
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bembidion_60800",18,0.020293122886133
"g",NA,NA,NA,NA,"Cethosia_127316",15388,0.520146024878313
"g",NA,NA,NA,NA,"Heliconius_33416",10768,0.363980530016225
"g",NA,NA,NA,NA,"Caligo_127325",2710,0.0916035694970254
"g",NA,NA,NA,NA,"Willowsia_181624",340,0.0114926987560844
"g",NA,NA,NA,NA,"Parthenos_191422",209,0.00706462952947539
"g",NA,NA,NA,NA,"Papilio_7145",169,0.00571254732287723
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,1018,0.715893108298172
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Glypsus_conspicuus_-21472",128,0.090014064697609
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculodes_mckenziei_644532",120,0.0843881856540084
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_plumiger_2316514",84,0.0590717299578059
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Megaselia_hirticrus_1987627",72,0.0506329113924051
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_c-nigrum_987431",8006,0.525949283931152
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,7216,0.474050716068848
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_conspicuus_-21472",305,0.686936936936937
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_rufus_336570",139,0.313063063063063
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_conspicuus_-21472",398,0.373358348968105
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_taurus_9913",308,0.288930581613508
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,244,0.228893058161351
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_americanus_-21479",116,0.108818011257036
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_rosaceana_27543",8556,0.958762886597938
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_conspicuus_-21472",368,0.0412371134020619
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Glypsus_conspicuus_-21472",588,1
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Glypsus_conspicuus_-21472",1123,1
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Glypsus_conspicuus_-21472",1252,1
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Glypsus_conspicuus_-21472",1901,0.856306306306306
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,319,0.143693693693694
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Glypsus_conspicuus_-21472",800,1
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,362,0.82837528604119
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trisetacus_thujae_2695370",75,0.17162471395881
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,1827,0.872492836676218
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Glypsus_conspicuus_-21472",121,0.0577841451766953
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Xestia_c-nigrum_987431",109,0.0520534861509074
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aculus_populi_2920999",37,0.0176695319961796
"s","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bos_taurus_9913",88,1
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Glypsus_conspicuus_-21472",524,0.753956834532374
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteia_amoena_716597",138,0.198561151079137
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,33,0.0474820143884892
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Glypsus_conspicuus_-21472",569,0.502650176678445
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,502,0.443462897526502
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bos_taurus_9913",61,0.053886925795053
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyla_fusca_683886",17783,0.921972210700954
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Glypsus_conspicuus_-21472",800,0.0414765657403567
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Homo_sapiens_9606",705,0.0365512235586893
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Glypsus_conspicuus_-21472",1959,1
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Glypsus_conspicuus_-21472",571,0.907790143084261
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,58,0.0922098569157393
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Glypsus_conspicuus_-21472",1107,0.892022562449637
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,134,0.107977437550363
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Glypsus_conspicuus_-21472",2761,0.73023009785771
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,693,0.183284845279027
"s","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bos_taurus_9913",327,0.0864850568632637
"s","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,234,1
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Deuterosminthurus_bicinctus_2041938",344,0.438775510204082
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,330,0.420918367346939
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tyrophagus_putrescentiae_59818",76,0.0969387755102041
"s","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Homo_sapiens_9606",34,0.0433673469387755
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,234,0.479508196721311
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Glypsus_conspicuus_-21472",115,0.235655737704918
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Deuterosminthurus_bicinctus_2041938",82,0.168032786885246
"s","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bos_taurus_9913",57,0.116803278688525
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Glypsus_conspicuus_-21472",276,0.790830945558739
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,41,0.117478510028653
"s","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Melanoplus_femurrubrum_103640",32,0.0916905444126074
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Glypsus_conspicuus_-21472",1825,0.928753180661578
"s","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphis_glycines_307491",140,0.0712468193384224
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Glypsus_conspicuus_-21472",563,0.892234548335975
"s","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,68,0.107765451664025
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,102,0.332247557003257
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Glypsus_conspicuus_-21472",92,0.299674267100977
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bos_taurus_9913",60,0.195439739413681
"s","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Deuterosminthurus_bicinctus_2041938",53,0.172638436482085
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Glypsus_conspicuus_-21472",1701,0.926470588235294
"s","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,135,0.0735294117647059
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Glypsus_conspicuus_-21472",1259,0.778121137206428
"s","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,359,0.221878862793572
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Glypsus_conspicuus_-21472",48,0.444444444444444
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,29,0.268518518518519
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bos_grunniens_30521",21,0.194444444444444
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Homo_sapiens_9606",7,0.0648148148148148
"s","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Rhyncaphytoptus_amplus_2837673",3,0.0277777777777778
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,806,0.75116495806151
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Abacarus_hystrix_644148",125,0.116495806150979
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Glypsus_conspicuus_-21472",90,0.0838769804287046
"s","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Rhacognathus_americanus_-21479",52,0.0484622553588071
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Larinioides_sclopetarius_280406",9576,0.943448275862069
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,400,0.0394088669950739
"s","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Glypsus_conspicuus_-21472",174,0.0171428571428571
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Glypsus_conspicuus_-21472",888,0.794275491949911
"s","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,230,0.205724508050089
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Glypsus_conspicuus_-21472",3773,0.756112224448898
"s","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,1217,0.243887775551102
"s","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Glypsus_conspicuus_-21472",812,1
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Glypsus_conspicuus_-21472",1045,0.882601351351351
"s","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,139,0.117398648648649
"s","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Glypsus_conspicuus_-21472",1466,1
"s","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Glypsus_conspicuus_-21472",962,1
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Glypsus_conspicuus_-21472",2651,0.822015503875969
"s","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelis_paeta_209927",574,0.177984496124031
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Tyrophagus_putrescentiae_59818",123,0.458955223880597
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Bos_taurus_9913",73,0.272388059701493
"s","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artemia_sorgeloosi_3034414",36,0.134328358208955
