"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Maiestas_1401779",20,0.00227505403253327
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Pionidia_2613197",8,0.000910021613013309
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Acalitus_1452645",6,0.000682516209759982
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Rhacognathus_1545358",3,0.000341258104879991
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tanytarsus_288802",3,0.000341258104879991
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Lumbricus_6397",2,0.000227505403253327
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Ochlerotatus_190765",2,0.000227505403253327
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Dolichovespula_7440",1,0.000113752701626664
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Hydropsyche_50443",1,0.000113752701626664
"g","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Triophytydeus_-3480",1,0.000113752701626664
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Glypsus_-21471",670,0.544715447154472
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pionidia_2613197",227,0.184552845528455
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,212,0.172357723577236
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Obus_279488",69,0.0560975609756098
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Tetragnatha_27395",20,0.016260162601626
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sarcophaga_7384",10,0.00813008130081301
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sus_9822",10,0.00813008130081301
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Lasius_7482",5,0.0040650406504065
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Homo_9605",3,0.0024390243902439
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Acalitus_1452645",2,0.0016260162601626
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Bos_9903",1,0.000813008130081301
"g","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Deroceras_145609",1,0.000813008130081301
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Capitophorus_527611",6147,0.700034164673727
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Glypsus_-21471",1553,0.176859127661997
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024",NA,282,0.032114793303724
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Cricotopus_153373",243,0.0276733857191664
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Tetragnatha_27395",219,0.0249402118209771
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Pionidia_2613197",104,0.0118437535588202
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Bos_9903",67,0.00763011046577839
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Larinioides_280405",52,0.00592187677941009
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Hydropsyche_50443",34,0.00387199635576814
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Abacarus_644136",23,0.00261929165243139
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Forficula_13067",23,0.00261929165243139
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Typhlodromips_756256",13,0.00148046919485252
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Agrochola_689302",12,0.00136658694909464
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Homo_9605",8,0.000911057966063091
"g","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Sciurus_10001",1,0.000113882245757886
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025",NA,810,0.818181818181818
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bos_9903",82,0.0828282828282828
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Glypsus_-21471",44,0.0444444444444444
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Homo_9605",34,0.0343434343434343
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Bembidion_60800",18,0.0181818181818182
"g","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Tetramorium_30204",2,0.00202020202020202
"g",NA,NA,NA,NA,"Cethosia_127316",15391,0.508642056908688
"g",NA,NA,NA,NA,"Heliconius_33416",10784,0.356389834429426
"g",NA,NA,NA,NA,"Caligo_127325",2741,0.0905846194520638
"g",NA,NA,NA,NA,"Willowsia_181624",340,0.0112363263822334
"g",NA,NA,NA,NA,"Papilio_7145",306,0.01011269374401
"g",NA,NA,NA,NA,"Parthenos_191422",299,0.00988135761261112
"g",NA,NA,NA,NA,NA,118,0.00389966621501041
"g",NA,NA,NA,NA,"Hymenopus_267204",80,0.00264384150170197
"g",NA,NA,NA,NA,"Tyrophagus_41443",62,0.00204897716381903
"g",NA,NA,NA,NA,"Siproeta_64447",61,0.00201592914504775
"g",NA,NA,NA,NA,"Homo_9605",17,0.000561816319111669
"g",NA,NA,NA,NA,"Doleschallia_311082",16,0.000528768300340395
"g",NA,NA,NA,NA,"Megaselia_36165",12,0.000396576225255296
"g",NA,NA,NA,NA,"Hermetia_343581",11,0.000363528206484021
"g",NA,NA,NA,NA,"Hamadryas_127339",9,0.000297432168941472
"g",NA,NA,NA,NA,"Liposcelis_160150",4,0.000132192075085099
"g",NA,NA,NA,NA,"Pollenia_229639",4,0.000132192075085099
"g",NA,NA,NA,NA,"Rhacognathus_1545358",3,9.9144056313824e-05
"g",NA,NA,NA,NA,"Bembidion_60800",1,3.30480187712747e-05
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,1661,0.71043627031651
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Glypsus_conspicuus_-21472",128,0.0547476475620188
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculodes_mckenziei_644532",120,0.0513259195893926
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_plumiger_2316514",85,0.0363558597091531
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Megaselia_hirticrus_1987627",72,0.0307955517536356
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Labidomera_clivicollis_131652",67,0.0286569717707442
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Aculus_schlechtendali_2813516",60,0.0256629597946963
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Abacarus_hystrix_644148",58,0.0248075278015398
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Bos_taurus_9913",45,0.0192472198460222
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Homo_sapiens_9606",14,0.00598802395209581
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hydropsyche_alternans_3381222",7,0.0029940119760479
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Philaenus_spumarius_36667",7,0.0029940119760479
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chironomus_lugubris_2723714",6,0.00256629597946963
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Rhacognathus_americanus_-21479",6,0.00256629597946963
"s","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Empoasca_fabae_139595",2,0.000855431993156544
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_c-nigrum_987431",8006,0.518489735120782
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,7358,0.476523541221423
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Glypsus_conspicuus_-21472",51,0.00330289489022732
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Nanocladius_anderseni_611548",16,0.00103620231850269
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Harpalus_rufipes_247442",4,0.000259050579625672
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Cepaea_nemoralis_28835",2,0.000129525289812836
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Bos_primigenius_9909",1,6.4762644906418e-05
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Homo_sapiens_9606",1,6.4762644906418e-05
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_dolosa_688495",1,6.4762644906418e-05
"s","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Xestia_kollari_1344721",1,6.4762644906418e-05
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,371,0.426436781609195
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Glypsus_conspicuus_-21472",305,0.350574712643678
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Philodromus_rufus_336570",139,0.159770114942529
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Abacarus_hystrix_644148",18,0.0206896551724138
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Homo_sapiens_9606",12,0.0137931034482759
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Neoseiulus_fallacis_84385",9,0.0103448275862069
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Aculodes_mckenziei_644532",5,0.00574712643678161
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Lemnaphila_scotlandae_3070947",5,0.00574712643678161
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Phrurolithus_goodnighti_-1975",3,0.00344827586206897
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Stangeia_rapae_-57489",2,0.00229885057471264
"s","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Bembidion_flebile_-5823",1,0.00114942528735632
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Glypsus_conspicuus_-21472",398,0.349736379613357
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024",NA,310,0.272407732864675
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_taurus_9913",308,0.270650263620387
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Rhacognathus_americanus_-21479",116,0.101933216168717
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Homo_sapiens_9606",5,0.00439367311072056
"s","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Bos_primigenius_9909",1,0.000878734622144112
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Choristoneura_rosaceana_27543",8556,0.908569608155464
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Glypsus_conspicuus_-21472",368,0.039078262716364
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,311,0.0330253796325794
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Rhacognathus_americanus_-21479",57,0.00605288308378464
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Succinea_putris_145427",55,0.00584050122119571
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Ochlerotatus_trivittatus_228918",26,0.00276096421365615
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Homo_sapiens_9606",20,0.00212381862588935
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Galapagocoris_crockeri_-21293",14,0.00148667303812254
"s","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Abacarus_plumiger_2316514",10,0.00106190931294467
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Glypsus_conspicuus_-21472",588,0.519893899204244
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,498,0.440318302387268
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Rhacognathus_americanus_-21479",29,0.0256410256410256
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Galapagocoris_crockeri_-21293",14,0.0123784261715296
"s","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Myzocallis_asclepiadis_527761",2,0.0017683465959328
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Glypsus_conspicuus_-21472",1124,0.518928901200369
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,940,0.433979686057248
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Rhacognathus_americanus_-21479",44,0.0203139427516159
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Deuterosminthurus_bicinctus_2041938",18,0.00831024930747922
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Harrisina_americana_688410",12,0.00554016620498615
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Aedes_vexans_7163",7,0.00323176361957525
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Erioptera_caliptera_700841",5,0.0023084025854109
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Rynchobanchus_minomensis_1905501",5,0.0023084025854109
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Acyrthosiphon_pisum_7029",3,0.00138504155124654
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Neodartus_acocephaloides_2901490",3,0.00138504155124654
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Bembidion_flebile_-5823",2,0.000923361034164358
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Haimbachia_arizonensis_-32734",1,0.000461680517082179
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Orthoperus_scutellaris_1710424",1,0.000461680517082179
"s","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Toxomerus_geminatus_115328",1,0.000461680517082179
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Glypsus_conspicuus_-21472",1253,0.621527777777778
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,733,0.36359126984127
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Succinea_putris_145427",8,0.00396825396825397
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Ochlerotatus_trivittatus_228918",7,0.00347222222222222
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Phrurolithus_goodnighti_-1975",7,0.00347222222222222
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Homo_sapiens_9606",3,0.00148809523809524
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Rhacognathus_americanus_-21479",3,0.00148809523809524
"s","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Abacarus_plumiger_2316514",2,0.000992063492063492
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Glypsus_conspicuus_-21472",1901,0.648362892223738
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,955,0.325716234652115
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Bos_taurus_9913",47,0.0160300136425648
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Homo_sapiens_9606",9,0.00306957708049113
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Rhacognathus_americanus_-21479",7,0.00238744884038199
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Sycophila_flavicollis_3113891",7,0.00238744884038199
"s","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Succinea_putris_145427",6,0.00204638472032742
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,851,0.49824355971897
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Glypsus_conspicuus_-21472",801,0.468969555035129
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Haimbachia_arizonensis_-32734",22,0.0128805620608899
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Sminthurinus_reticulatus_1725403",12,0.00702576112412178
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Rhacognathus_americanus_-21479",11,0.00644028103044497
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Bembidion_flebile_-5823",5,0.00292740046838408
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Homo_sapiens_9606",3,0.00175644028103044
"s","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Trichoribates_trimaculatus_503651",3,0.00175644028103044
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,648,0.784503631961259
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Trisetacus_thujae_2695370",75,0.0907990314769976
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Eriosoma_americanum_527649",36,0.0435835351089588
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Homo_sapiens_9606",36,0.0435835351089588
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Cheumatopsyche_campyla_692082",25,0.0302663438256659
"s","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Phrurolithus_goodnighti_-1975",6,0.00726392251815981
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,2092,0.860905349794239
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Glypsus_conspicuus_-21472",121,0.0497942386831276
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Xestia_c-nigrum_987431",109,0.0448559670781893
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Aculus_populi_2920999",37,0.0152263374485597
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Phrurolithus_goodnighti_-1975",21,0.00864197530864197
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Homo_sapiens_9606",17,0.00699588477366255
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Rhacognathus_americanus_-21479",13,0.00534979423868313
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Muscina_levida_559660",8,0.00329218106995885
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Galapagocoris_crockeri_-21293",7,0.00288065843621399
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Agelaius_phoeniceus_39638",2,0.000823045267489712
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Formica_schaufussi_374456",1,0.000411522633744856
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Procyon_lotor_9654",1,0.000411522633744856
"s","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Toxomerus_marginatus_115329",1,0.000411522633744856
"s","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Bos_taurus_9913",88,1
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Glypsus_conspicuus_-21472",524,0.54869109947644
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,279,0.292146596858639
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Asteia_amoena_716597",140,0.146596858638743
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Harmonia_axyridis_115357",8,0.00837696335078534
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Homo_sapiens_9606",3,0.0031413612565445
"s","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Bos_frontalis_30520",1,0.00104712041884817
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,859,0.553122987765615
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Glypsus_conspicuus_-21472",569,0.366387636831938
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bos_taurus_9913",61,0.0392788151963941
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Shevtchenkella_serrata_2883626",31,0.0199613650998068
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Aceria_tosichella_561515",18,0.0115904700579523
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Maladera_castanea_1254970",4,0.0025756600128783
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Asteia_amoena_716597",3,0.00193174500965873
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Homo_sapiens_9606",3,0.00193174500965873
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pyla_fusca_683886",3,0.00193174500965873
"s","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Aphis_fabae_191316",2,0.00128783000643915
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyla_fusca_683886",17783,0.889372343085771
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Glypsus_conspicuus_-21472",800,0.0400100025006252
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Homo_sapiens_9606",715,0.0357589397349337
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024",NA,339,0.0169542385596399
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Galapagocoris_crockeri_-21293",88,0.00440110027506877
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Bembidion_flebile_-5823",86,0.0043010752688172
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Tetramorium_immigrans_2164160",31,0.00155038759689922
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Harrisina_americana_688410",24,0.00120030007501875
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aethes_atomocella_-63317",23,0.00115028757189297
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Rhacognathus_americanus_-21479",22,0.00110027506876719
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aphis_impatientis_527571",18,0.000900225056264066
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Psectrocladius_simulans_611615",16,0.000800200050012503
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Sciurus_carolinensis_30640",12,0.000600150037509377
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aphis_fabae_191316",11,0.000550137534383596
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Myzus_lythri_527766",5,0.000250062515628907
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Olibrus_semistriatus_1720719",5,0.000250062515628907
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aphis_glycines_307491",3,0.000150037509377344
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aphis_neogillettei_527579",3,0.000150037509377344
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Aphis_spiraecola_224527",2,0.000100025006251563
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Glyptotendipes_glaucus_1051991",2,0.000100025006251563
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Succinea_putris_145427",2,0.000100025006251563
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Cethosia_biblis_876379",1,5.00125031257814e-05
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Copilia_quadrata_1870803",1,5.00125031257814e-05
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Daktulosphaira_vitifoliae_58002",1,5.00125031257814e-05
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Gallus_gallus_9031",1,5.00125031257814e-05
"s","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Matilella_fusca_1101121",1,5.00125031257814e-05
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Glypsus_conspicuus_-21472",1959,0.722611582441903
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,707,0.260789376613796
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Homo_sapiens_9606",17,0.00627074880118038
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Rhacognathus_americanus_-21479",16,0.00590188122464035
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Aceria_fraxiniflora_2837636",8,0.00295094061232018
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Rynchobanchus_minomensis_1905501",3,0.00110660272962007
"s","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Haimbachia_arizonensis_-32734",1,0.000368867576540022
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,580,0.463258785942492
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Glypsus_conspicuus_-21472",571,0.456070287539936
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Lasius_nearcticus_488575",41,0.0327476038338658
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aceria_fraxiniflora_2837636",38,0.0303514376996805
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Melanoplus_bivittatus_103633",7,0.00559105431309904
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Aphidoletes_aphidimyza_95972",5,0.00399361022364217
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Homo_sapiens_9606",5,0.00399361022364217
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Rhacognathus_americanus_-21479",3,0.0023961661341853
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Bos_primigenius_9909",1,0.000798722044728434
"s","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Homo_denisova_-68859",1,0.000798722044728434
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Glypsus_conspicuus_-21472",1107,0.735548172757475
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,362,0.240531561461794
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Homo_sapiens_9606",11,0.00730897009966777
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Rhacognathus_americanus_-21479",6,0.00398671096345515
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Cantharis_versicolor_-4961",4,0.0026578073089701
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Erioptera_septemtrionis_700842",4,0.0026578073089701
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Succinea_putris_145427",3,0.00199335548172757
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Deroceras_laeve_147581",2,0.00132890365448505
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Sciurus_carolinensis_30640",2,0.00132890365448505
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Theridula_emertoni_449627",2,0.00132890365448505
"s","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Acyrthosiphon_lactucae_527514",1,0.000664451827242525
