"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Bovidae_9895",61,0.0406666666666667
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Pyralidae_7135",52,0.0346666666666667
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Eriophyidae_70320",49,0.0326666666666667
"f","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Triophtydeidae_2461247",9,0.006
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pyralidae_7135",17783,0.906694539336155
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Pentatomidae_160513",800,0.0407892724213532
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Hominidae_9604",705,0.0359455463213175
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Miridae_30083",88,0.00448681996634885
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Carabidae_41073",86,0.00438484678529547
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024",NA,73,0.00372202110844848
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Formicidae_36668",31,0.00158058430632744
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Zygaenidae_115354",24,0.0012236781726406
"f","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Tortricidae_7139",23,0.0011726915821139
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Pentatomidae_160513",1975,0.779400157853196
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,386,0.152328334648777
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Tarsonemidae_133229",96,0.0378847671665351
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Pyralidae_7135",43,0.0169692186266772
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Hominidae_9604",17,0.00670876085240726
"f","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Tydeidae_708320",17,0.00670876085240726
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Pentatomidae_160513",571,0.508007117437722
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,373,0.331850533807829
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Eriophyidae_70320",64,0.0569395017793594
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Formicidae_36668",41,0.0364768683274021
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Tydeidae_708320",32,0.0284697508896797
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Cecidomyiidae_33406",24,0.0213523131672598
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Pyralidae_7135",12,0.0106761565836299
"f","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Ulidiidae_43848",7,0.00622775800711744
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pentatomidae_160513",1107,0.779028852920479
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Pyralidae_7135",155,0.109078114004222
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024",NA,148,0.104152005629838
"f","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Hominidae_9604",11,0.00774102744546094
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pentatomidae_160513",2761,0.718075422626788
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024",NA,684,0.177893368010403
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Bovidae_9895",327,0.0850455136540962
"f","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Pyralidae_7135",73,0.0189856957087126
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024",NA,237,0.94047619047619
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Chironomidae_7149",6,0.0238095238095238
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Sciaridae_7184",3,0.0119047619047619
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Aphididae_27482",2,0.00793650793650794
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Hominidae_9604",2,0.00793650793650794
"f","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Pentatomidae_160513",2,0.00793650793650794
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Bourletiellidae_187607",344,0.329186602870813
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,258,0.24688995215311
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Tipulidae_41042",238,0.227751196172249
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Acaridae_41442",76,0.0727272727272727
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Hominidae_9604",34,0.0325358851674641
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Pentatomidae_160513",33,0.0315789473684211
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cantharidae_41097",24,0.0229665071770335
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Pyralidae_7135",21,0.0200956937799043
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Eriophyidae_70320",9,0.00861244019138756
"f","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Dipodidae_30648",8,0.0076555023923445
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,320,0.502354788069074
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Pentatomidae_160513",127,0.199372056514914
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bourletiellidae_187607",82,0.1287284144427
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Bovidae_9895",57,0.0894819466248038
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Tydeidae_708320",21,0.032967032967033
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Pyralidae_7135",15,0.0235478806907378
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Eriophyidae_70320",8,0.0125588697017268
"f","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Acrididae_7002",7,0.010989010989011
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pentatomidae_160513",281,0.486159169550173
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024",NA,185,0.320069204152249
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Chironomidae_7149",45,0.0778546712802768
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Acrididae_7002",32,0.055363321799308
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Pyralidae_7135",24,0.041522491349481
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Carabidae_41073",7,0.0121107266435986
"f","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Hominidae_9604",4,0.0069204152249135
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Pentatomidae_160513",1841,0.786416061512174
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,162,0.0692011960700555
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Aphididae_27482",153,0.0653566851772747
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Scatopsidae_52749",37,0.0158052114480991
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Macronyssidae_224534",34,0.0145237078171721
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Sciaridae_7184",34,0.0145237078171721
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cecidomyiidae_33406",25,0.0106791969243913
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cantharidae_41097",19,0.00811618966253738
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Tydeidae_708320",19,0.00811618966253738
"f","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Pyralidae_7135",17,0.00726185390858607
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pentatomidae_160513",563,0.673444976076555
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,165,0.197368421052632
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Pyralidae_7135",35,0.041866028708134
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Artemiidae_38009",30,0.0358851674641148
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Coenagrionidae_70895",18,0.0215311004784689
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Eriophyidae_70320",12,0.0143540669856459
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Chironomidae_7149",8,0.00956937799043062
"f","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Bourletiellidae_187607",5,0.00598086124401914
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,119,0.367283950617284
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Pentatomidae_160513",92,0.283950617283951
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bovidae_9895",60,0.185185185185185
"f","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Bourletiellidae_187607",53,0.16358024691358
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Pentatomidae_160513",1701,0.792268281322776
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024",NA,343,0.159757801583605
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Dipodidae_30648",32,0.0149045179319981
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Pyralidae_7135",22,0.0102468560782487
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Braconidae_7402",19,0.00884955752212389
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Chironomidae_7149",17,0.00791802515137401
"f","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Psychodidae_7197",13,0.00605496040987424
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Pentatomidae_160513",1259,0.723979298447384
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024",NA,260,0.149511213341001
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Eriophyidae_70320",115,0.066129959746981
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Hominidae_9604",65,0.0373778033352501
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Dipodidae_30648",21,0.012075905692927
"f","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Carabidae_41073",19,0.0109258194364577
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Pentatomidae_160513",48,0.428571428571429
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024",NA,32,0.285714285714286
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Bovidae_9895",21,0.1875
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Hominidae_9604",7,0.0625
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Diptilomiopidae_1336387",3,0.0267857142857143
"f","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Pyralidae_7135",1,0.00892857142857143
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,1236,0.709122203098107
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Eriophyidae_70320",146,0.0837636259323006
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Pentatomidae_160513",142,0.0814687320711417
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cecidomyiidae_33406",76,0.0436029833620195
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Chironomidae_7149",57,0.0327022375215146
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Triophtydeidae_2461247",18,0.0103270223752151
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Aphididae_27482",17,0.00975329890992542
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Coccinellidae_7080",14,0.00803212851405622
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Pyralidae_7135",14,0.00803212851405622
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cantharidae_41097",9,0.00516351118760757
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Bourletiellidae_187607",7,0.00401606425702811
"f","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Hominidae_9604",7,0.00401606425702811
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Araneidae_6913",9871,0.886802623304285
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,891,0.0800467163776839
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Pentatomidae_160513",174,0.0156320186865511
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Pyralidae_7135",73,0.00655826071332315
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Bovidae_9895",52,0.00467163776839457
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Eriophyidae_70320",46,0.00413260264127212
"f","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Gerridae_36161",24,0.0021561405084898
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Pentatomidae_160513",993,0.519351464435146
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,423,0.221234309623431
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Eriophyidae_70320",142,0.0742677824267782
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Tydeidae_708320",116,0.0606694560669456
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Crambidae_268499",66,0.0345188284518828
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Pyralidae_7135",58,0.0303347280334728
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Bovidae_9895",48,0.0251046025104603
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Acaridae_41442",27,0.0141213389121339
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Dipodidae_30648",22,0.0115062761506276
"f","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Ichneumonidae_7408",17,0.00889121338912134
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Pentatomidae_160513",3831,0.701519868156015
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Pygmephoridae_1253854",996,0.182384178721846
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,351,0.0642739425013734
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Bourletiellidae_187607",121,0.02215711408167
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Eriophyidae_70320",63,0.0115363486540927
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Hominidae_9604",49,0.00897271561984984
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Leptoceridae_50642",27,0.00494414942318257
"f","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Miridae_30083",23,0.00421168284197034
"f","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Pentatomidae_160513",812,0.844953173777315
"f","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024",NA,131,0.136316337148803
"f","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Pyralidae_7135",18,0.0187304890738814
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Pentatomidae_160513",1072,0.651671732522796
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,488,0.296656534954407
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Pyralidae_7135",53,0.0322188449848024
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Ichneumonidae_7408",13,0.00790273556231003
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Dipodidae_30648",10,0.0060790273556231
"f","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Ephydridae_48991",9,0.00547112462006079
"f","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Pentatomidae_160513",1493,0.658579620644023
"f","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,665,0.29333921482135
"f","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Bovidae_9895",70,0.0308778120864579
"f","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Cecidomyiidae_33406",39,0.0172033524481694
"f","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Pentatomidae_160513",962,0.889916743755782
"f","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024",NA,88,0.0814061054579093
"f","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Pyralidae_7135",31,0.028677150786309
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Pentatomidae_160513",2682,0.670835417708854
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Liposcelididae_2545764",574,0.143571785892946
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024",NA,455,0.113806903451726
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Pyralidae_7135",161,0.0402701350675338
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Chironomidae_7149",83,0.020760380190095
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Noctuidae_7100",23,0.00575287643821911
"f","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Formicidae_36668",20,0.00500250125062531
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Acaridae_41442",123,0.45724907063197
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Bovidae_9895",73,0.271375464684015
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Artemiidae_38009",36,0.133828996282528
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Hominidae_9604",36,0.133828996282528
"f","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Julidae_41449",1,0.00371747211895911
"f","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Bovidae_9895",48,0.979591836734694
"f","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Nymphalidae_33415",1,0.0204081632653061
"f","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Acaridae_41442",1884,1
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Erebidae_695564",6071,0.684596301308074
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Anystidae_92248",1435,0.161817771763645
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024",NA,844,0.0951736580965268
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Blattisociidae_1251892",114,0.0128552097428958
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Chironomidae_7149",105,0.0118403247631935
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tetragnathidae_27394",76,0.0085701398285972
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Pentatomidae_160513",57,0.0064276048714479
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Formicidae_36668",34,0.0038340099233198
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Tydeidae_708320",32,0.0036084799278304
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Pyralidae_7135",24,0.0027063599458728
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Eriophyidae_70320",23,0.0025935949481281
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Aphididae_27482",16,0.0018042399639152
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Heptageniidae_178295",13,0.0014659449706811
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Hominidae_9604",13,0.0014659449706811
"f","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Miridae_30083",11,0.0012404149751917
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Blastobasidae_173649",13484,0.956312056737589
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024",NA,256,0.0181560283687943
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Noctuidae_7100",183,0.0129787234042553
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydroptilidae_57995",94,0.00666666666666667
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Hydropsychidae_41030",37,0.00262411347517731
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Tetragnathidae_27394",28,0.00198581560283688
"f","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Pyralidae_7135",18,0.00127659574468085
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024",NA,232,0.247863247863248
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Miridae_30083",163,0.174145299145299
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pentatomidae_160513",160,0.170940170940171
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Hominidae_9604",94,0.10042735042735
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chloropidae_29032",93,0.0993589743589744
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pyralidae_7135",55,0.0587606837606838
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chrysopidae_7520",31,0.0331196581196581
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pterophoridae_186111",24,0.0256410256410256
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chironomidae_7149",23,0.0245726495726496
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Delphacidae_33362",18,0.0192307692307692
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Eriophyidae_70320",12,0.0128205128205128
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Pygmephoridae_1253854",12,0.0128205128205128
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Formicidae_36668",11,0.0117521367521368
"f","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Sciaridae_7184",8,0.00854700854700855
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Pentatomidae_160513",996,0.613300492610837
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Bovidae_9895",217,0.133620689655172
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Tetragnathidae_27394",153,0.0942118226600985
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Pyralidae_7135",149,0.0917487684729064
"f","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024",NA,109,0.0671182266009852
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Tetragnathidae_27394",1700,0.410330678252474
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pentatomidae_160513",675,0.162925416364953
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Aphididae_27482",471,0.113685734974656
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,442,0.106685976345643
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Pyralidae_7135",297,0.0716871832005793
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Chironomidae_7149",258,0.0622737146994931
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Eriophyidae_70320",129,0.0311368573497466
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Bovidae_9895",45,0.0108616944243302
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Artemiidae_38009",39,0.00941346850108617
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Cicadellidae_30102",37,0.00893072652667149
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Latridiidae_196999",30,0.00724112961622013
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Hominidae_9604",11,0.00265508085928071
"f","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Ceratopogonidae_41819",9,0.00217233888486604
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Pentatomidae_160513",3494,0.908712613784135
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Tetragnathidae_27394",119,0.0309492847854356
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024",NA,116,0.0301690507152146
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Chironomidae_7149",78,0.0202860858257477
"f","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Pyralidae_7135",38,0.00988296488946684
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Pentatomidae_160513",2271,0.509649910233393
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Coccinellidae_7080",867,0.194569120287253
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Hydropsychidae_41030",592,0.132854578096948
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,398,0.0893177737881508
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Eriophyidae_70320",95,0.0213195691202873
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Miridae_30083",79,0.0177289048473968
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Araneidae_6913",53,0.0118940754039497
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Pyralidae_7135",53,0.0118940754039497
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Formicidae_36668",25,0.00561041292639138
"f","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Bourletiellidae_187607",23,0.00516157989228007
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Tetragnathidae_27394",8581,0.986775528978841
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Pentatomidae_160513",95,0.0109245630174793
"f","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Cicadellidae_30102",20,0.00229990800367985
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pentatomidae_160513",670,0.557404326123128
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Pyralidae_7135",227,0.188851913477537
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,173,0.143926788685524
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Myrmeleontidae_27427",69,0.0574043261231281
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sciaridae_7184",24,0.0199667221297837
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Tetragnathidae_27394",20,0.0166389351081531
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Sarcophagidae_7381",10,0.00831946755407654
"f","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Suidae_9821",9,0.00748752079866889
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Aphididae_27482",6147,0.729181494661922
"f","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Pentatomidae_160513",1552,0.184104389086595
